SubjectID,WhichTask,Order_Index,Word,KeyName,RT,Correct,AnswerType,Trigger_Sent,Word_Pseudoword,Wordfrequency,Language,Test
CF1,german,23,Donner,LeftArrow,0.824299097061157,1,Hit,160,1,1,1,2
CF1,german,180,Ziffer,LeftArrow,0.648883104324341,1,Hit,160,1,1,1,2
CF1,german,89,Morzer,RightArrow,0.827948808670044,1,CorrRej,162,2,3,1,2
CF1,german,86,Merder,RightArrow,1.53961205482483,1,CorrRej,162,2,3,1,2
CF1,german,122,Schlachter,LeftArrow,0.651789903640747,1,Hit,160,1,1,1,2
CF1,german,29,Ende,LeftArrow,0.636435985565186,1,Hit,161,1,2,1,2
CF1,german,144,Stunde,LeftArrow,0.565197944641113,1,Hit,161,1,2,1,2
CF1,german,90,Muschel,LeftArrow,0.718568801879883,1,Hit,160,1,1,1,2
CF1,german,135,Splitbus,RightArrow,0.887496948242188,1,CorrRej,162,2,3,1,2
CF1,german,75,Leute,LeftArrow,0.435364007949829,1,Hit,161,1,2,1,2
CF1,german,175,Zeitung,LeftArrow,0.599686145782471,1,Hit,161,1,2,1,2
CF1,german,36,Feuer,LeftArrow,0.471642017364502,1,Hit,161,1,2,1,2
CF1,german,127,Schraube,LeftArrow,0.528739929199219,1,Hit,160,1,1,1,2
CF1,german,163,Wasser,LeftArrow,0.421005964279175,1,Hit,161,1,2,1,2
CF1,german,139,Sprecher,LeftArrow,0.444126844406128,1,Hit,161,1,2,1,2
CF1,german,64,Klemptur,RightArrow,0.646765947341919,1,CorrRej,162,2,3,1,2
CF1,german,28,Eltern,LeftArrow,0.468652009963989,1,Hit,161,1,2,1,2
CF1,german,91,Musik,LeftArrow,0.492009162902832,1,Hit,161,1,2,1,2
CF1,german,17,Bildung,LeftArrow,0.498784065246582,1,Hit,161,1,2,1,2
CF1,german,121,Schelzer,RightArrow,0.594590902328491,1,CorrRej,162,2,3,1,2
CF1,german,167,Wetter,LeftArrow,0.431643009185791,1,Hit,161,1,2,1,2
CF1,german,70,Krake,LeftArrow,0.55333685874939,1,Hit,160,1,1,1,2
CF1,german,170,Woche,LeftArrow,0.466609001159668,1,Hit,161,1,2,1,2
CF1,german,162,Wanne,LeftArrow,0.544633865356445,1,Hit,160,1,1,1,2
CF1,german,179,Zerrung,LeftArrow,0.591166019439697,1,Hit,160,1,1,1,2
CF1,german,3,Altuch,RightArrow,0.59232497215271,1,CorrRej,162,2,3,1,2
CF1,german,151,Tischter,RightArrow,0.884369850158691,1,CorrRej,162,2,3,1,2
CF1,german,145,Sturmflut,LeftArrow,0.769615888595581,1,Hit,160,1,1,1,2
CF1,german,100,Ozon,LeftArrow,0.644070148468018,1,Hit,160,1,1,1,2
CF1,german,111,Raupe,LeftArrow,0.539947032928467,1,Hit,160,1,1,1,2
CF1,german,97,Niere,LeftArrow,0.554682016372681,1,Hit,160,1,1,1,2
CF1,german,40,Frage,LeftArrow,0.55716609954834,1,Hit,161,1,2,1,2
CF1,german,46,Gesetz,LeftArrow,0.514421939849854,1,Hit,161,1,2,1,2
CF1,german,133,Sigwas,RightArrow,0.59825611114502,1,CorrRej,162,2,3,1,2
CF1,german,153,Tochter,LeftArrow,0.442553997039795,1,Hit,161,1,2,1,2
CF1,german,8,Ausland,LeftArrow,0.505906105041504,1,Hit,161,1,2,1,2
CF1,german,99,Nordmor,RightArrow,0.759963989257813,1,CorrRej,162,2,3,1,2
CF1,german,74,Lenckel,RightArrow,0.799643993377686,1,CorrRej,162,2,3,1,2
CF1,german,58,Klamel,RightArrow,0.907612085342407,1,CorrRej,162,2,3,1,2
CF1,german,44,Gefahr,LeftArrow,0.608982086181641,1,Hit,161,1,2,1,2
CF1,german,155,Tumbel,RightArrow,0.801674842834473,1,CorrRej,162,2,3,1,2
CF1,german,176,Zensig,RightArrow,0.709932804107666,1,CorrRej,162,2,3,1,2
CF1,german,55,Kaltfront,LeftArrow,0.726030111312866,1,Hit,160,1,1,1,2
CF1,german,7,Arbeit,LeftArrow,0.565069913864136,1,Hit,161,1,2,1,2
CF1,german,177,Zentmu,RightArrow,0.635161161422729,1,CorrRej,162,2,3,1,2
CF1,german,103,Pfeife,LeftArrow,0.553062915802002,1,Hit,160,1,1,1,2
CF1,german,105,Pickel,LeftArrow,0.651128053665161,1,Hit,160,1,1,1,2
CF1,german,47,Gesicht,LeftArrow,0.476001024246216,1,Hit,161,1,2,1,2
CF1,german,106,Pinnwand,LeftArrow,0.83049201965332,1,Hit,160,1,1,1,2
CF1,german,66,Klezent,RightArrow,0.641338109970093,1,CorrRej,162,2,3,1,2
CF1,german,136,Splitschaft,RightArrow,0.667249202728271,1,CorrRej,162,2,3,1,2
CF1,german,68,Kompass,LeftArrow,0.713109016418457,1,Hit,160,1,1,1,2
CF1,german,124,Schmuggler,LeftArrow,0.689772844314575,1,Hit,160,1,1,1,2
CF1,german,30,Erde,LeftArrow,0.446222066879272,1,Hit,161,1,2,1,2
CF1,german,157,Vater,LeftArrow,0.453837156295776,1,Hit,161,1,2,1,2
CF1,german,168,Wirtschaft,LeftArrow,0.4796462059021,1,Hit,161,1,2,1,2
CF1,german,77,Mannleis,RightArrow,0.506952047348022,1,CorrRej,162,2,3,1,2
CF1,german,41,Freitag,LeftArrow,0.527405977249146,1,Hit,161,1,2,1,2
CF1,german,152,Tischtuch,LeftArrow,0.604163885116577,1,Hit,160,1,1,1,2
CF1,german,110,Puder,LeftArrow,1.23687410354614,1,Hit,160,1,1,1,2
CF1,german,134,Skelett,LeftArrow,0.571687936782837,1,Hit,160,1,1,1,2
CF1,german,161,Wandsik,RightArrow,0.604504823684692,1,CorrRej,162,2,3,1,2
CF1,german,104,Pfeimass,RightArrow,0.616199016571045,1,CorrRej,162,2,3,1,2
CF1,german,123,Schleife,LeftArrow,0.707413911819458,1,Hit,160,1,1,1,2
CF1,german,60,Kleeblatt,LeftArrow,0.50308084487915,1,Hit,160,1,1,1,2
CF1,german,149,Thema,LeftArrow,0.592667102813721,1,Hit,161,1,2,1,2
CF1,german,67,Kochtopf,LeftArrow,0.716088056564331,1,Hit,160,1,1,1,2
CF1,german,27,Eisrau,LeftArrow,1.60506391525269,0,FalseAlarm,167,2,3,1,2
CF1,german,107,Pipass,RightArrow,0.982007026672363,1,CorrRej,162,2,3,1,2
CF1,german,13,Beitee,RightArrow,1.09582304954529,1,CorrRej,162,2,3,1,2
CF1,german,108,Prellung,LeftArrow,1.03503489494324,1,Hit,160,1,1,1,2
CF1,german,73,Leistung,LeftArrow,0.497279167175293,1,Hit,161,1,2,1,2
CF1,german,31,Erfolg,LeftArrow,0.501612901687622,1,Hit,161,1,2,1,2
CF1,german,150,Tischler,LeftArrow,0.574292898178101,1,Hit,160,1,1,1,2
CF1,german,2,Alter,LeftArrow,0.510718822479248,1,Hit,161,1,2,1,2
CF1,german,57,Kapsel,LeftArrow,0.694992065429688,1,Hit,160,1,1,1,2
CF1,german,78,Mannschaft,LeftArrow,0.493859052658081,1,Hit,161,1,2,1,2
CF1,german,21,Bote,LeftArrow,0.53740406036377,1,Hit,160,1,1,1,2
CF1,german,24,Ebbe,LeftArrow,0.732577085494995,1,Hit,160,1,1,1,2
CF1,german,173,Zecke,LeftArrow,0.653723001480103,1,Hit,160,1,1,1,2
CF1,german,56,Kanne,LeftArrow,0.685426950454712,1,Hit,160,1,1,1,2
CF1,german,26,Eisberg,LeftArrow,0.571708917617798,1,Hit,160,1,1,1,2
CF1,german,82,Mele,RightArrow,0.781919956207275,1,CorrRej,162,2,3,1,2
CF1,german,172,Zange,LeftArrow,0.639008045196533,1,Hit,160,1,1,1,2
CF1,german,146,Tagde,RightArrow,0.613558053970337,1,CorrRej,162,2,3,1,2
CF1,german,126,Schratoch,RightArrow,0.558143138885498,1,CorrRej,162,2,3,1,2
CF1,german,54,Handschuh,LeftArrow,0.762593030929565,1,Hit,160,1,1,1,2
CF1,german,128,Seife,LeftArrow,0.512328863143921,1,Hit,160,1,1,1,2
CF1,german,4,Anfang,LeftArrow,0.502384901046753,1,Hit,161,1,2,1,2
CF1,german,80,Massstab,LeftArrow,0.530088901519775,1,Hit,160,1,1,1,2
CF1,german,6,Antwort,LeftArrow,0.71582293510437,1,Hit,161,1,2,1,2
CF1,german,11,Baumstamm,LeftArrow,0.628945112228394,1,Hit,160,1,1,1,2
CF1,german,85,Mensig,RightArrow,0.905375957489014,1,CorrRej,162,2,3,1,2
CF1,german,120,Schelfe,RightArrow,1.07016611099243,1,CorrRej,162,2,3,1,2
CF1,german,34,Fallche,RightArrow,0.612945079803467,1,CorrRej,162,2,3,1,2
CF1,german,38,Folge,LeftArrow,0.597270965576172,1,Hit,161,1,2,1,2
CF1,german,42,Frontum,RightArrow,1.43123698234558,1,CorrRej,162,2,3,1,2
CF1,german,51,Grupfer,RightArrow,0.811833143234253,1,CorrRej,162,2,3,1,2
CF1,german,62,Klempheit,LeftArrow,0.657871961593628,0,FalseAlarm,167,2,3,1,2
CF1,german,102,Pedal,LeftArrow,1.00376200675964,1,Hit,160,1,1,1,2
CF1,german,14,Belse,RightArrow,0.829619169235229,1,CorrRej,162,2,3,1,2
CF1,german,81,Mehrheit,LeftArrow,0.546466112136841,1,Hit,161,1,2,1,2
CF1,german,147,Teiben,RightArrow,0.844365835189819,1,CorrRej,162,2,3,1,2
CF1,german,114,Rolle,LeftArrow,1.28951406478882,1,Hit,161,1,2,1,2
CF1,german,83,Menchel,RightArrow,0.900079965591431,1,CorrRej,162,2,3,1,2
CF1,german,39,Folke,RightArrow,1.16753888130188,1,CorrRej,162,2,3,1,2
CF1,german,158,Verein,LeftArrow,0.783398151397705,1,Hit,161,1,2,1,2
CF1,german,137,Splitter,RightArrow,1.08867692947388,0,Missing,165,1,1,1,2
CF1,german,132,Sichel,LeftArrow,1.16978001594543,1,Hit,160,1,1,1,2
CF1,german,53,Handre,RightArrow,0.72441291809082,1,CorrRej,162,2,3,1,2
CF1,german,101,Partei,LeftArrow,1.00029993057251,1,Hit,161,1,2,1,2
CF1,german,22,Chirurg,LeftArrow,0.674659967422485,1,Hit,160,1,1,1,2
CF1,german,131,Seite,LeftArrow,1.69188404083252,1,Hit,161,1,2,1,2
CF1,german,95,Natzer,RightArrow,0.637128114700317,1,CorrRej,162,2,3,1,2
CF1,german,52,Gruppe,LeftArrow,0.612664937973022,1,Hit,161,1,2,1,2
CF1,german,10,Bauchtanz,LeftArrow,0.697962045669556,1,Hit,160,1,1,1,2
CF1,german,45,Gelenk,LeftArrow,0.564390897750854,1,Hit,160,1,1,1,2
CF1,german,178,Zentrum,LeftArrow,0.471492052078247,1,Hit,161,1,2,1,2
CF1,german,19,Bocher,RightArrow,0.843844890594482,1,CorrRej,162,2,3,1,2
