SubjectID,WhichTask,Order_Index,Word,KeyName,RT,Correct,AnswerType,Trigger_Sent,Word_Pseudoword,Wordfrequency,Language,Test
CM8,german,96,Neraf,RightArrow,0.806108951568604,1,CorrRej,162,2,3,1,2
CM8,german,177,Zentmu,RightArrow,0.641335964202881,1,CorrRej,162,2,3,1,2
CM8,german,59,Klammer,LeftArrow,0.537987947463989,1,Hit,160,1,1,1,2
CM8,german,138,Sprache,LeftArrow,0.682906150817871,1,Hit,161,1,2,1,2
CM8,german,131,Seite,LeftArrow,0.67159104347229,1,Hit,161,1,2,1,2
CM8,german,144,Stunde,LeftArrow,0.452759981155396,1,Hit,161,1,2,1,2
CM8,german,155,Tumbel,LeftArrow,0.643959999084473,0,FalseAlarm,167,2,3,1,2
CM8,german,163,Wasser,LeftArrow,0.532963037490845,1,Hit,161,1,2,1,2
CM8,german,79,Mappe,LeftArrow,0.734668016433716,1,Hit,160,1,1,1,2
CM8,german,121,Schelzer,RightArrow,0.690432786941528,1,CorrRej,162,2,3,1,2
CM8,german,114,Rolle,LeftArrow,0.481927871704102,1,Hit,161,1,2,1,2
CM8,german,158,Verein,LeftArrow,0.625000953674316,1,Hit,161,1,2,1,2
CM8,german,153,Tochter,LeftArrow,0.980962038040161,1,Hit,161,1,2,1,2
CM8,german,105,Pickel,LeftArrow,0.660969018936157,1,Hit,160,1,1,1,2
CM8,german,80,Massstab,LeftArrow,0.63823390007019,1,Hit,160,1,1,1,2
CM8,german,31,Erfolg,LeftArrow,0.556982040405273,1,Hit,161,1,2,1,2
CM8,german,8,Ausland,LeftArrow,0.491867780685425,1,Hit,161,1,2,1,2
CM8,german,157,Vater,LeftArrow,0.49184513092041,1,Hit,161,1,2,1,2
CM8,german,11,Baumstamm,LeftArrow,0.717331171035767,1,Hit,160,1,1,1,2
CM8,german,24,Ebbe,LeftArrow,0.536210060119629,1,Hit,160,1,1,1,2
CM8,german,75,Leute,LeftArrow,0.436604976654053,1,Hit,161,1,2,1,2
CM8,german,85,Mensig,LeftArrow,0.477195024490356,0,FalseAlarm,167,2,3,1,2
CM8,german,125,Schnecke,LeftArrow,0.551490783691406,1,Hit,160,1,1,1,2
CM8,german,16,Bereich,LeftArrow,0.601918935775757,1,Hit,161,1,2,1,2
CM8,german,115,Ruhe,LeftArrow,0.418601036071777,1,Hit,161,1,2,1,2
CM8,german,6,Antwort,LeftArrow,0.431190013885498,1,Hit,161,1,2,1,2
CM8,german,44,Gefahr,LeftArrow,0.446666955947876,1,Hit,161,1,2,1,2
CM8,german,9,Bambus,LeftArrow,0.467530012130737,1,Hit,160,1,1,1,2
CM8,german,171,Woralt,RightArrow,0.962467908859253,1,CorrRej,162,2,3,1,2
CM8,german,149,Thema,LeftArrow,0.510323047637939,1,Hit,161,1,2,1,2
CM8,german,142,Stachel,LeftArrow,1.30510807037354,1,Hit,160,1,1,1,2
CM8,german,42,Frontum,RightArrow,0.87005615234375,1,CorrRej,162,2,3,1,2
CM8,german,169,Wobel,RightArrow,0.682538032531738,1,CorrRej,162,2,3,1,2
CM8,german,112,Rauzept,RightArrow,1.58891296386719,1,CorrRej,162,2,3,1,2
CM8,german,29,Ende,LeftArrow,1.1692910194397,1,Hit,161,1,2,1,2
CM8,german,152,Tischtuch,LeftArrow,0.744986057281494,1,Hit,160,1,1,1,2
CM8,german,122,Schlachter,LeftArrow,0.980967998504639,1,Hit,160,1,1,1,2
CM8,german,58,Klamel,RightArrow,0.769906044006348,1,CorrRej,162,2,3,1,2
CM8,german,141,Stabisch,RightArrow,1.26145601272583,1,CorrRej,162,2,3,1,2
CM8,german,28,Eltern,LeftArrow,0.637922048568726,1,Hit,161,1,2,1,2
CM8,german,93,Nabel,RightArrow,0.775954008102417,0,Missing,165,1,1,1,2
CM8,german,72,Leben,LeftArrow,0.538282871246338,1,Hit,161,1,2,1,2
CM8,german,88,Morgen,LeftArrow,0.635388851165771,1,Hit,161,1,2,1,2
CM8,german,172,Zange,LeftArrow,0.770616054534912,1,Hit,160,1,1,1,2
CM8,german,150,Tischler,LeftArrow,0.815366983413696,1,Hit,160,1,1,1,2
CM8,german,126,Schratoch,RightArrow,1.23962998390198,1,CorrRej,162,2,3,1,2
CM8,german,66,Klezent,RightArrow,0.922661066055298,1,CorrRej,162,2,3,1,2
CM8,german,173,Zecke,LeftArrow,0.729602098464966,1,Hit,160,1,1,1,2
CM8,german,18,Bilzent,RightArrow,0.858167886734009,1,CorrRej,162,2,3,1,2
CM8,german,10,Bauchtanz,LeftArrow,0.850529909133911,1,Hit,160,1,1,1,2
