SubjectID,WhichTask,Order_Index,Word,KeyName,RT,Correct,AnswerType,Trigger_Sent,Word_Pseudoword,Wordfrequency,Language,Test
CA1,german,1,Affe,LeftArrow,0.592635869979858,1,Hit,160,1,1,1,2
CA1,german,166,Weise,LeftArrow,0.452933073043823,1,Hit,161,1,2,1,2
CA1,german,95,Natzer,LeftArrow,0.535540103912354,0,FalseAlarm,167,2,3,1,2
CA1,german,173,Zecke,LeftArrow,0.616333961486816,1,Hit,160,1,1,1,2
CA1,german,29,Ende,LeftArrow,0.664229154586792,1,Hit,161,1,2,1,2
CA1,german,21,Bote,LeftArrow,0.828912973403931,1,Hit,160,1,1,1,2
CA1,german,2,Alter,LeftArrow,0.49555778503418,1,Hit,161,1,2,1,2
CA1,german,3,Altuch,RightArrow,0.7171311378479,1,CorrRej,162,2,3,1,2
CA1,german,78,Mannschaft,LeftArrow,0.5191810131073,1,Hit,161,1,2,1,2
CA1,german,86,Merder,RightArrow,0.673799991607666,1,CorrRej,162,2,3,1,2
CA1,german,125,Schnecke,LeftArrow,0.543570041656494,1,Hit,160,1,1,1,2
CA1,german,109,Prozent,LeftArrow,0.781451940536499,1,Hit,161,1,2,1,2
CA1,german,123,Schleife,LeftArrow,0.49288010597229,1,Hit,160,1,1,1,2
CA1,german,34,Fallche,RightArrow,0.720092058181763,1,CorrRej,162,2,3,1,2
CA1,german,102,Pedal,LeftArrow,0.647613048553467,1,Hit,160,1,1,1,2
CA1,german,139,Sprecher,LeftArrow,0.56614089012146,1,Hit,161,1,2,1,2
CA1,german,23,Donner,LeftArrow,0.58849310874939,1,Hit,160,1,1,1,2
CA1,german,70,Krake,LeftArrow,0.468012094497681,1,Hit,160,1,1,1,2
CA1,german,36,Feuer,LeftArrow,0.582830905914307,1,Hit,161,1,2,1,2
CA1,german,60,Kleeblatt,LeftArrow,0.622895002365112,1,Hit,160,1,1,1,2
CA1,german,177,Zentmu,RightArrow,0.64250111579895,1,CorrRej,162,2,3,1,2
CA1,german,104,Pfeimass,RightArrow,0.886445999145508,1,CorrRej,162,2,3,1,2
CA1,german,127,Schraube,LeftArrow,0.595890998840332,1,Hit,160,1,1,1,2
CA1,german,26,Eisberg,LeftArrow,0.524765968322754,1,Hit,160,1,1,1,2
CA1,german,113,Rippe,LeftArrow,0.610517024993896,1,Hit,160,1,1,1,2
CA1,german,151,Tischter,LeftArrow,0.46617579460144,0,FalseAlarm,167,2,3,1,2
CA1,german,98,Nordlicht,LeftArrow,1.00507998466492,1,Hit,160,1,1,1,2
CA1,german,164,Watte,LeftArrow,0.956340074539185,1,Hit,160,1,1,1,2
CA1,german,13,Beitee,RightArrow,0.641813993453979,1,CorrRej,162,2,3,1,2
CA1,german,143,Stimme,LeftArrow,0.55560302734375,1,Hit,161,1,2,1,2
CA1,german,87,Monat,LeftArrow,0.5430748462677,1,Hit,161,1,2,1,2
CA1,german,149,Thema,LeftArrow,0.469971179962158,1,Hit,161,1,2,1,2
CA1,german,124,Schmuggler,RightArrow,0.745071887969971,0,Missing,165,1,1,1,2
CA1,german,75,Leute,LeftArrow,0.575945138931274,1,Hit,161,1,2,1,2
CA1,german,41,Freitag,LeftArrow,0.490375995635986,1,Hit,161,1,2,1,2
CA1,german,117,Sache,LeftArrow,0.520440101623535,1,Hit,161,1,2,1,2
CA1,german,47,Gesicht,LeftArrow,0.511690855026245,1,Hit,161,1,2,1,2
CA1,german,77,Mannleis,RightArrow,0.693080186843872,1,CorrRej,162,2,3,1,2
CA1,german,71,Kultur,LeftArrow,0.47509503364563,1,Hit,161,1,2,1,2
CA1,german,18,Bilzent,LeftArrow,0.389415979385376,0,FalseAlarm,167,2,3,1,2
CA1,german,62,Klempheit,LeftArrow,1.85006999969482,0,FalseAlarm,167,2,3,1,2
CA1,german,121,Schelzer,RightArrow,0.324869155883789,1,CorrRej,162,2,3,1,2
CA1,german,83,Menchel,RightArrow,1.12088394165039,1,CorrRej,162,2,3,1,2
CA1,german,138,Sprache,LeftArrow,0.470738887786865,1,Hit,161,1,2,1,2
CA1,german,46,Gesetz,LeftArrow,0.548094987869263,1,Hit,161,1,2,1,2
CA1,german,9,Bambus,LeftArrow,0.515320062637329,1,Hit,160,1,1,1,2
CA1,german,15,Benschaft,RightArrow,0.831015110015869,1,CorrRej,162,2,3,1,2
CA1,german,103,Pfeife,LeftArrow,0.468931913375854,1,Hit,160,1,1,1,2
CA1,german,84,Menge,LeftArrow,0.849001169204712,1,Hit,161,1,2,1,2
CA1,german,100,Ozon,RightArrow,0.672842979431152,0,Missing,165,1,1,1,2
CA1,german,158,Verein,LeftArrow,0.864914178848267,1,Hit,161,1,2,1,2
CA1,german,49,Glaser,LeftArrow,1.01712584495544,1,Hit,160,1,1,1,2
CA1,german,32,Essig,LeftArrow,0.738944053649902,1,Hit,160,1,1,1,2
CA1,german,110,Puder,LeftArrow,0.773135900497437,1,Hit,160,1,1,1,2
CA1,german,141,Stabisch,LeftArrow,0.847681045532227,0,FalseAlarm,167,2,3,1,2
CA1,german,6,Antwort,LeftArrow,1.36413383483887,1,Hit,161,1,2,1,2
CA1,german,50,Glerein,RightArrow,0.863388061523438,1,CorrRej,162,2,3,1,2
CA1,german,22,Chirurg,LeftArrow,0.750272989273071,1,Hit,160,1,1,1,2
CA1,german,97,Niere,LeftArrow,0.617424964904785,1,Hit,160,1,1,1,2
CA1,german,16,Bereich,LeftArrow,0.652935981750488,1,Hit,161,1,2,1,2
CA1,german,8,Ausland,LeftArrow,0.581162929534912,1,Hit,161,1,2,1,2
CA1,german,154,Tuchspel,RightArrow,1.11793494224548,1,CorrRej,162,2,3,1,2
CA1,german,74,Lenckel,RightArrow,0.874669075012207,1,CorrRej,162,2,3,1,2
CA1,german,72,Leben,LeftArrow,0.439658164978027,1,Hit,161,1,2,1,2
CA1,german,80,Massstab,LeftArrow,0.583107948303223,1,Hit,160,1,1,1,2
CA1,german,137,Splitter,LeftArrow,0.85750412940979,1,Hit,160,1,1,1,2
CA1,german,40,Frage,LeftArrow,0.560736894607544,1,Hit,161,1,2,1,2
CA1,german,96,Neraf,RightArrow,0.687036991119385,1,CorrRej,162,2,3,1,2
CA1,german,39,Folke,RightArrow,0.908290863037109,1,CorrRej,162,2,3,1,2
CA1,german,44,Gefahr,LeftArrow,0.61326789855957,1,Hit,161,1,2,1,2
CA1,german,178,Zentrum,LeftArrow,0.651616811752319,1,Hit,161,1,2,1,2
CA1,german,171,Woralt,RightArrow,0.823502063751221,1,CorrRej,162,2,3,1,2
CA1,german,152,Tischtuch,LeftArrow,0.628642797470093,1,Hit,160,1,1,1,2
CA1,german,76,Liebe,LeftArrow,0.495416879653931,1,Hit,161,1,2,1,2
CA1,german,24,Ebbe,LeftArrow,1.02803111076355,1,Hit,160,1,1,1,2
CA1,german,58,Klamel,RightArrow,1.06908512115479,1,CorrRej,162,2,3,1,2
CA1,german,111,Raupe,LeftArrow,0.501549005508423,1,Hit,160,1,1,1,2
CA1,german,33,Fagott,LeftArrow,0.899967193603516,1,Hit,160,1,1,1,2
CA1,german,118,Schachtel,LeftArrow,0.79026198387146,1,Hit,160,1,1,1,2
CA1,german,59,Klammer,LeftArrow,0.446331977844238,1,Hit,160,1,1,1,2
CA1,german,48,Glafa,RightArrow,0.694789171218872,1,CorrRej,162,2,3,1,2
CA1,german,115,Ruhe,LeftArrow,0.670148849487305,1,Hit,161,1,2,1,2
CA1,german,35,Fehler,LeftArrow,0.565383911132813,1,Hit,161,1,2,1,2
CA1,german,85,Mensig,RightArrow,0.73386287689209,1,CorrRej,162,2,3,1,2
CA1,german,7,Arbeit,LeftArrow,0.469375848770142,1,Hit,161,1,2,1,2
CA1,german,153,Tochter,LeftArrow,0.552345991134644,1,Hit,161,1,2,1,2
CA1,german,155,Tumbel,RightArrow,1.18607378005981,1,CorrRej,162,2,3,1,2
