"CE7" "English" "word" "1" "HF" 1 0.701650142669678
"CE7" "English" "word" "1" "HF" 1 0.636121988296509
"CE7" "English" "word" "1" "HF" 1 0.587630987167358
"CE7" "English" "word" "1" "HF" 1 0.507827043533325
"CE7" "English" "nonword" "0" "NW" 1 0.702659845352173
"CE7" "English" "nonword" "0" "NW" 1 1.14963698387146
"CE7" "English" "nonword" "0" "NW" 1 1.21475696563721
"CE7" "English" "word" "1" "HF" 1 0.530624866485596
"CE7" "English" "word" "1" "LF" 1 0.548352956771851
"CE7" "English" "word" "1" "HF" 1 0.549200057983398
"CE7" "English" "word" "1" "LF" 1 0.704074859619141
"CE7" "English" "word" "1" "HF" 1 0.502259016036987
"CE7" "English" "nonword" "0" "NW" 1 1.29101300239563
"CE7" "English" "nonword" "0" "NW" 1 0.791964054107666
"CE7" "English" "nonword" "0" "NW" 1 0.726969957351685
"CE7" "English" "word" "1" "HF" 1 0.460639953613281
"CE7" "English" "word" "1" "HF" 1 0.512245178222656
"CE7" "English" "word" "1" "HF" 1 0.509799003601074
"CE7" "English" "word" "1" "LF" 1 0.528259992599487
"CE7" "English" "word" "1" "LF" 1 0.668688058853149
"CE7" "English" "word" "1" "LF" 1 0.985814809799194
"CE7" "English" "nonword" "0" "NW" 1 0.698971033096313
"CE7" "English" "nonword" "0" "NW" 1 0.750665903091431
"CE7" "English" "word" "1" "LF" 1 0.466157197952271
"CE7" "English" "word" "1" "LF" 1 0.659934043884277
"CE7" "English" "word" "1" "LF" 0 0.958128929138184
"CE7" "English" "word" "1" "LF" 1 0.909344911575317
"CE7" "English" "nonword" "0" "NW" 1 0.942425966262817
"CE7" "English" "word" "1" "HF" 1 0.469985008239746
"CE7" "English" "word" "1" "LF" 1 0.636648893356323
"CE7" "English" "word" "1" "HF" 1 0.589152812957764
"CE7" "English" "nonword" "0" "NW" 1 1.56964683532715
"CE7" "English" "word" "1" "HF" 1 0.411682844161987
"CE7" "English" "word" "1" "HF" 1 0.407109975814819
"CE7" "English" "word" "1" "HF" 1 0.424777030944824
"CE7" "English" "nonword" "0" "NW" 1 0.779312133789063
"CE7" "English" "word" "1" "LF" 1 0.917706966400146
"CE7" "English" "word" "1" "LF" 1 0.642070055007935
"CE7" "English" "word" "1" "HF" 1 0.493864059448242
"CE7" "English" "word" "1" "LF" 1 0.502072095870972
"CE7" "English" "word" "1" "HF" 1 0.426167964935303
"CE7" "English" "word" "1" "LF" 1 0.607009172439575
"CE7" "English" "word" "1" "HF" 1 0.407884836196899
"CE7" "English" "word" "1" "LF" 1 0.432947158813477
"CE7" "English" "nonword" "0" "NW" 1 0.861516952514648
"CE7" "English" "nonword" "0" "NW" 1 0.837285995483398
"CE7" "English" "word" "1" "LF" 1 0.606619119644165
"CE7" "English" "word" "1" "LF" 1 0.608442068099976
"CE7" "English" "nonword" "0" "NW" 1 0.787883043289185
"CE7" "English" "word" "1" "HF" 1 0.492684125900269
"CE7" "English" "word" "1" "HF" 1 0.604136943817139
"CE7" "English" "word" "1" "HF" 1 0.497882127761841
"CE7" "English" "word" "1" "HF" 1 0.485826015472412
